Id,SalePrice
2732,11.730256691490476
2733,11.98210390541894
2734,11.930340240418465
2735,11.761409981051367
2736,11.78990500682425
2737,11.751559245650208
2738,11.823747851168147
2739,12.001761534419527
2740,11.809421274961494
2741,11.90064835445294
2742,11.95050496778262
2743,11.961120184862063
2744,11.961836112162572
2745,11.826489729527452
2746,11.83236265537298
2747,11.812682323275357
2748,11.698694456703514
2749,11.849478641781197
2750,11.766839165275593
2751,11.77072852012304
2752,12.269909522309327
2753,11.923243859235685
2754,12.335155865352768
2755,11.744969475588723
2756,11.564899724979705
2757,11.224773284865053
2758,11.307646732490644
2759,11.959714847022989
2760,11.8841381658398
2761,11.831422443015217
2762,11.842125952946562
2763,12.130681790532464
2764,11.963884327209387
2765,12.535582277490187
2766,11.873217137926458
2767,11.386488671400622
2768,11.718235428757323
2769,11.750282916418772
2770,11.894694152018067
2771,11.682269915937145
2772,11.557052737808787
2773,12.024122699307643
2774,11.869242394744415
2775,11.823551451144978
2776,11.946003610763102
2777,11.866568789503916
2778,11.589479571790493
2779,11.868250253529785
2780,11.379014806718448
2781,11.446696929400053
2782,11.563412360497095
2783,11.558740661944928
2784,11.782889141780144
2785,11.83762438733061
2786,11.092544776345138
2787,11.735809355866094
2788,11.189706215719239
2789,12.18514089227922
2790,11.420283239899826
2791,11.763406931461585
2792,11.125664661440908
2793,12.146143822033949
2794,11.605445139836172
2795,11.717290219034828
2796,11.47440746484616
2797,12.264205755762557
2798,11.587286303669861
2799,11.6676955962073
2800,11.130646160829107
2801,11.566415633901878
2802,11.824006364672758
2803,12.010318730619439
2804,11.810999184317932
2805,11.42544491178862
2806,11.222663500321389
2807,11.844286699419659
2808,11.913513032613515
2809,11.779045946547336
2810,11.79314157912536
2811,11.821270203646652
2812,11.830411442848716
2813,11.85828197168304
2814,11.91371535134887
2815,11.58590882447763
2816,12.547336902976356
2817,11.968004897973815
2818,11.777872289575622
2819,12.07168856693332
2820,11.808074302788656
2821,11.55036788342653
2822,12.273590985591945
2823,12.695782796897738
2824,12.145123378501903
2825,11.924990811206904
2826,11.770282153796956
2827,11.873636522235687
2828,12.350311616285468
2829,12.228519577249934
2830,12.410264244323443
2831,12.112282431091106
2832,12.445553334598246
2833,12.536193449587937
2834,12.340220048117994
2835,12.306876027723511
2836,12.188989939563763
2837,12.001233849381807
2838,11.902980451117445
2839,12.12350054027657
2840,12.188451470585631
2841,12.266277789073884
2842,12.38350501622734
2843,11.936583074891574
2844,12.035082100585246
2845,11.708745419444348
2846,12.273962127960052
2847,12.18413795424937
2848,12.266144323170844
2849,12.261551291702508
2850,12.524690201721025
2851,12.437530727183686
2852,12.390062710362809
2853,12.44637941818894
2854,11.850850591246267
2855,12.210675430758096
2856,12.244220682786354
2857,12.188565054479467
2858,12.22212243576782
2859,11.782428526487525
2860,11.6200284977196
2861,11.85745669483956
2862,12.102650328605336
2863,11.677096878410847
2864,12.402378358831093
2865,11.782778348700093
2866,11.868245613301166
2867,11.449644198239877
2868,11.480014882401239
2869,11.698547821701023
2870,11.852606803012964
2871,11.455535906460176
2872,10.836648056962607
2873,11.592093330381534
2874,11.8675876996858
2875,11.800620585427925
2876,12.031825834288293
2877,11.826120937408598
2878,12.081403611221818
2879,11.869732381608783
2880,11.450446861237003
2881,11.920059257365395
2882,12.108568777171001
2883,12.168733655910374
2884,12.197121915934966
2885,12.17108646569917
2886,12.318480345621216
2887,11.505289500999348
2888,11.72347254504163
2889,10.971347266242613
2890,11.25984237419439
2891,11.77732780009147
2892,11.192640739200819
2893,11.601785477317542
2894,11.027263184890408
2895,12.534258507866781
2896,12.512429355827225
2897,12.281258303054175
2898,12.05362408636898
2899,12.254669280766137
2900,11.973705585445849
2901,12.294840109955874
2902,12.204171355016499
2903,12.795244298875788
2904,12.83982492038304
2905,11.484746837659626
2906,12.2660313243038
2907,11.57589518749354
2908,11.791223946986754
2909,11.957623645101448
2910,11.313528089213193
2911,11.349134875582138
2912,11.957495283278039
2913,11.365228138250451
2914,11.326418549300621
2915,11.36277810819354
2916,11.337212745502864
2917,12.177501381521548
2918,11.677945029921416
2919,12.299253923205818
