Id,SalePrice
2732,11.717498583237061
2733,11.97688495459548
2734,11.957994592426305
2735,11.790703584932642
2736,11.797764052936753
2737,11.743370211772637
2738,11.789701509779523
2739,12.007767234508123
2740,11.818877054016419
2741,11.948385386683503
2742,11.96538711687481
2743,11.944249577956123
2744,12.01959540973799
2745,11.840530033789458
2746,11.815009841113786
2747,11.82027141564602
2748,11.762769974435422
2749,11.782097061048866
2750,11.796352086030387
2751,11.742094081725805
2752,12.190182221381292
2753,11.940296334765948
2754,12.226834198298183
2755,11.76622117649128
2756,11.51153447577253
2757,11.213379013909881
2758,11.337302111720138
2759,11.978106238214982
2760,11.892747685683336
2761,11.879257114247482
2762,11.86001348630431
2763,12.146565774927433
2764,11.917426341750128
2765,12.586708987975289
2766,11.84639653164355
2767,11.41869061147511
2768,11.70318295445162
2769,11.726414991946774
2770,11.87524622906924
2771,11.675341845865535
2772,11.5888854869843
2773,12.035533060466374
2774,11.876655092915623
2775,11.828976244842632
2776,11.919283266871034
2777,11.871131787675912
2778,11.607202358716895
2779,11.818072387766527
2780,11.448550806149017
2781,11.380014726123836
2782,11.48082107506234
2783,11.550667143839702
2784,11.776788284861285
2785,11.852872700447067
2786,10.990486840421973
2787,11.738161930024344
2788,11.123050009774147
2789,12.261007177976305
2790,11.47436147846303
2791,11.724200356113737
2792,11.195275639805669
2793,12.078879283456237
2794,11.556157987069374
2795,11.706226484830788
2796,11.36965667855945
2797,12.228247575327511
2798,11.60356700514888
2799,11.629322649430481
2800,11.230340517966585
2801,11.58926780589951
2802,11.739427240408954
2803,11.932865439823921
2804,11.68288313230425
2805,11.390803872021815
2806,11.27298299827926
2807,11.892740508747202
2808,11.947271980962347
2809,11.816213318796208
2810,11.795595115123142
2811,11.826025061343245
2812,11.86830100078832
2813,11.764762384887089
2814,11.839354710429426
2815,11.392283345741845
2816,12.455085721405814
2817,11.977870971527027
2818,11.741242748067368
2819,12.044951527963267
2820,11.858888963334616
2821,11.535655858339583
2822,12.172113616729998
2823,12.474806595280475
2824,12.176063524570333
2825,11.858620163549565
2826,11.754619691559931
2827,11.897610513231808
2828,12.347167973400307
2829,12.233742158495206
2830,12.395862592670994
2831,12.155707908305024
2832,12.448331681735034
2833,12.551608649456245
2834,12.315289049971668
2835,12.302026671780533
2836,12.187347620897679
2837,12.048911931912881
2838,11.9178402945747
2839,12.101328876564303
2840,12.206763457483252
2841,12.265639066648124
2842,12.387019442309565
2843,11.966866971480334
2844,12.013143590976117
2845,11.735122712356246
2846,12.252286348071353
2847,12.207687544771696
2848,12.250493828249123
2849,12.282478621483383
2850,12.547226797384042
2851,12.418318781614524
2852,12.352235106383977
2853,12.425061016826854
2854,11.860456839701362
2855,12.23899943150091
2856,12.258108023456598
2857,12.171096879437895
2858,12.234638642559819
2859,11.722033105622728
2860,11.656820983322788
2861,11.8262357587891
2862,12.108857501213933
2863,11.685184761324768
2864,12.36161673100701
2865,11.83732855821866
2866,11.829849342333876
2867,11.376789688008381
2868,11.4697764847465
2869,11.641562795325212
2870,11.837143930246471
2871,11.489099870731001
2872,10.95494764893328
2873,11.616301430041428
2874,11.87657225176391
2875,11.852509712020238
2876,12.050600084563706
2877,11.856301415569385
2878,12.098085172665124
2879,11.84410136570203
2880,11.571647764030402
2881,11.80473032594193
2882,12.05412785930495
2883,12.102278589869302
2884,12.178652498907738
2885,12.180053902959935
2886,12.388053867531157
2887,11.513585776171926
2888,11.723760751370738
2889,11.027365348470708
2890,11.218557199729451
2891,11.796204235230185
2892,11.176974229320761
2893,11.627846085275204
2894,11.068998942816492
2895,12.651820862743005
2896,12.591518528435781
2897,12.251785579894673
2898,12.015172142773563
2899,12.25587095602196
2900,12.010510173961768
2901,12.25720792948578
2902,12.207254758008014
2903,12.798422188436609
2904,12.85619473710895
2905,11.600517123370878
2906,12.245185023467696
2907,11.53685596110104
2908,11.7607992002387
2909,11.933746158264318
2910,11.332111868247827
2911,11.336634985589596
2912,11.955063071476522
2913,11.367078652977348
2914,11.344608376590763
2915,11.366684525222462
2916,11.351279775458474
2917,12.157775523931667
2918,11.705211033642366
2919,12.300057206263128
