Id,SalePrice
2732,11.646452046410841
2733,12.003151689003152
2734,11.903145677589276
2735,11.772300811146772
2736,11.802278283106864
2737,11.728194119511405
2738,11.835569665161113
2739,12.027909144804587
2740,11.856699516758074
2741,11.906835110276212
2742,11.930594911212426
2743,11.909201444753817
2744,11.972718603359093
2745,11.826030149369116
2746,11.773678308174679
2747,11.773678308174679
2748,11.742377074778153
2749,11.809056240715648
2750,11.741829509926866
2751,11.656202207264574
2752,12.108079679360989
2753,12.027909144804587
2754,12.61771787908508
2755,11.82256610185449
2756,11.475449808576672
2757,11.130248758202997
2758,11.199990530331144
2759,11.969400436421466
2760,11.852921156919427
2761,11.868685969067714
2762,11.852921156919427
2763,12.05916480544849
2764,11.741829509926866
2765,12.416615181111922
2766,11.847384754892385
2767,11.304911358077021
2768,11.741829509926866
2769,11.809056240715648
2770,11.889483618517898
2771,11.620751841984964
2772,11.659843214445056
2773,12.116671829971725
2774,11.883232980367739
2775,11.717655166275296
2776,11.926399380790423
2777,11.949464900157945
2778,11.466168560070537
2779,11.806969690228929
2780,11.647095668445761
2781,11.426052942005718
2782,11.624669751376812
2783,11.68226972458191
2784,11.806969690228929
2785,11.83278307452558
2786,10.550335984253389
2787,11.719308034118088
2788,11.13195647949429
2789,12.279548117962475
2790,11.494736614330286
2791,11.695714921068378
2792,11.343517076140639
2793,12.08666298840602
2794,11.55803805483844
2795,11.656202207264574
2796,11.475449808576672
2797,12.290268720754831
2798,11.629026127127634
2799,11.624669751376812
2800,10.977449330514869
2801,11.599501100000952
2802,11.733138585057391
2803,11.9354529404731
2804,11.667153217251872
2805,11.426052942005718
2806,11.41024648550346
2807,11.937104942326227
2808,11.914348807635841
2809,11.889483618517898
2810,11.806969690228929
2811,11.855287491397032
2812,11.835569665161113
2813,11.863628575756122
2814,11.956832466434482
2815,11.256293976857249
2816,12.506931136356457
2817,11.910659374948905
2818,11.805592193201022
2819,12.027909144804587
2820,11.852921156919427
2821,11.573972636728623
2822,12.095255139016757
2823,12.786351704647746
2824,12.085088359985981
2825,11.805592193201022
2826,11.741829509926866
2827,11.906835110276212
2828,12.323047174813718
2829,12.119575717350326
2830,12.444173099875417
2831,12.204019113965371
2832,12.343173999357735
2833,12.608478686937804
2834,12.369700115549822
2835,12.369700115549822
2836,12.204019113965371
2837,12.055988761960048
2838,11.909201444753817
2839,12.105136968739133
2840,12.084791795602117
2841,12.242289238753857
2842,12.369700115549822
2843,11.969400436421466
2844,12.003151689003152
2845,11.68750289220099
2846,12.340576052630729
2847,12.204019113965371
2848,12.328849847219752
2849,12.340576052630729
2850,12.472856239007363
2851,12.39161713891141
2852,12.219158328502406
2853,12.417880163875232
2854,11.874051008516387
2855,12.251520559721333
2856,12.2816312322245
2857,12.204019113965371
2858,12.280521520266424
2859,11.719308034118088
2860,11.734345042866664
2861,11.889483618517898
2862,12.20295425862578
2863,11.70338863904963
2864,12.417880163875232
2865,11.835569665161113
2866,11.906835110276212
2867,11.459643352074414
2868,11.598857477966032
2869,11.676546225478843
2870,11.83903371267574
2871,11.467974102089993
2872,10.969337228386088
2873,11.621395464019884
2874,11.889483618517898
2875,11.802278283106864
2876,12.013792962111879
2877,11.903145677589276
2878,12.08666298840602
2879,11.906835110276212
2880,11.621395464019884
2881,11.7753779486859
2882,12.013792962111879
2883,12.231808874291975
2884,12.160766077768084
2885,12.169479950184643
2886,12.305289049261711
2887,11.393955300768617
2888,11.652621043573731
2889,10.619146182470509
2890,11.275378507872826
2891,11.819629774865177
2892,10.606757556733873
2893,11.569599476445324
2894,10.969337228386088
2895,12.522572188211972
2896,12.520859834104284
2897,12.358117421740022
2898,12.025532435582399
2899,12.330033983709153
2900,12.003151689003152
2901,12.272058738139444
2902,12.149842911550637
2903,12.753337673520377
2904,12.780017548621052
2905,11.409895082840098
2906,12.280521520266424
2907,11.629749035377055
2908,11.741829509926866
2909,11.994160608208821
2910,11.386415965301856
2911,11.384123724833714
2912,11.956832466434482
2913,11.409895082840098
2914,11.359323216349406
2915,11.376938589595621
2916,11.409895082840098
2917,12.085088359985981
2918,11.625207468431485
2919,12.340576052630729
